Time,Exhaust Mass Flow Rate ,Mass,Thrust,Pressure,Grain Radius,Tank Temperature,Tank Pressure,Quality,N2O Mass Flow Rate,Chamber Pressure,Mass N2O Vapour,Mass N2O Liquid,Total Entropy
13.05,,3.3102636411407382,2488.146723759534,3477505.503436761,0.05659559529991978,277.893963416311,3519172.0997269424,0.9085580726905641,1.1412781489038148,3477505.503436761,3.0075667538924784,0.30269688724826,4872.000577175556
13.06,,3.298860364318882,2486.94614869548,3476008.231484746,0.05660644772921018,277.8763694295189,3517634.386804657,0.9115932590242084,1.140802919897712,3476008.231484746,3.007218870575237,0.2916414937436449,4863.366744917495
13.07,,3.287461839963248,2485.7456861657342,3474511.0459096734,0.05661729200926664,277.8587710305518,3516096.78250042,0.9146476379039811,1.1403276821856398,3474511.0459096734,3.00686920662186,0.2805926333413878,4854.738086926919
13.08,,3.276068068164989,2484.545335540728,3473013.945908462,0.05662812814802724,277.8411682069663,3514559.285984384,0.9177213967868239,1.1398524355634507,3473013.945908462,3.0065177634850855,0.26955030467990365,4846.114602230421
13.09,,3.2646790490163804,2483.3450962660995,3471516.930771702,0.05663895615341418,277.82356094628904,3513021.896425427,0.9208147255755552,1.1393771798258865,3471516.930771702,3.0061645426122827,0.2585145064040975,4837.496289856274
13.1,,3.25329478261463,2482.1449675589743,3470019.9995048284,0.05664977603333001,277.8059492360227,3511484.612991783,0.9239278166578683,1.1389019148609034,3470019.9995048284,3.0058095454455693,0.2474852371690607,4828.8831488373
13.11,,3.2419152690561734,2480.94494886332,3468523.1513960785,0.056660587795662985,277.7883330636367,3509947.434849996,0.9270608649486926,1.138426640175074,3468523.1513960785,3.0054527734215895,0.23646249563458396,4820.275178206569
13.120000000000001,,3.2305405084404364,2479.745039546226,3467026.38563767,0.05667139144828378,277.7707124165732,3508410.3611656716,0.9302140679308321,1.1379513558456698,3467026.38563767,3.0050942279717168,0.22544628046871956,4811.672377000236
13.13,,3.219170500868932,2478.545238974129,3465529.7014208673,0.05668218699904639,277.75308728224564,3506873.3911033943,0.9333876256976583,1.1374760615735278,3465529.7014208673,3.004733910521994,0.21443659034693807,4803.07474425686
13.14,,3.207805246445302,2477.3455465127463,3464033.097935909,0.056692974455787894,277.73545764803833,3505336.5238264864,0.9365817409963932,1.1370007571504435,3464033.097935909,3.004371822493105,0.20343342395219677,4794.482279017428
13.15,,3.196444745275291,2476.145961526887,3462536.5743717635,0.05670375382632871,277.71782350130627,3503799.758497079,0.9397966192722828,1.1365254423630475,3462536.5743717635,3.0040079653003713,0.1924367799749195,4785.894980325342
13.16,,3.1850889974667034,2474.94648338051,3461040.1299162046,0.05671452511847263,277.70018482937576,3502263.094276288,0.9430324687136888,1.1360501170011326,3461040.1299162046,3.0036423403538337,0.18144665711286986,4777.3128472263825
13.17,,3.173738003129464,2473.7471114368627,3459543.7637559813,0.05672528834000679,277.6825416195435,3500726.5303240255,0.946289500298025,1.1355747808587744,3459543.7637559813,3.0032749490582322,0.17046305407123163,4768.7358787687535
13.18,,3.1623917623755844,2472.5478450583296,3458047.4750766335,0.05673604349870183,277.66489385907647,3499190.0657988656,0.9495679278386111,1.1350994337239648,3458047.4750766335,3.0029057928128773,0.15948596956270727,4760.164074003054
13.19,,3.151050275319253,2471.3486836063307,3456551.263062359,0.05674679060231166,277.6472415352124,3497653.6998583907,0.9528679680325353,1.134624075387982,3456551.263062359,3.0025348730118173,0.1485154023074356,4751.59743198235
13.200000000000001,,3.1397135420767337,2470.1496264415928,3455055.1268963558,0.05675752965857377,277.62958463515935,3496117.431659047,0.9561898405094857,1.1341487056331776,3455055.1268963558,3.0021621910438245,0.13755135103290914,4743.035951762092
13.21,,3.1283815627664437,2468.9506729240343,3453559.0657606786,0.056768260675209146,277.6119231460955,3494581.260355857,0.9595337678814989,1.1336733242517387,3453559.0657606786,3.0017877482922977,0.12659381447414608,4734.4796324001745
13.22,,3.117054337508919,2467.7518224125447,3452063.0788359563,0.05677898365992227,277.5942570551689,3493045.1851028632,0.9628999757937995,1.1331979310290194,3452063.0788359563,3.0014115461352957,0.1156427913736232,4725.928472956912
13.23,,3.1057318664268325,2466.553074265325,3450567.165301827,0.05678969862040119,277.57658634949826,3491509.205052768,0.966288692976692,1.1327225257524962,3450567.165301827,3.001033585945646,0.10469828048118648,4717.3824724950455
13.24,,3.094414149645005,2465.354427839614,3449071.3243365865,0.05680040556431768,277.55891101617135,3489973.319357236,0.9697001512984385,1.1322471082086747,3449071.3243365865,3.00065386909079,0.09376028055421488,4708.841630079757
13.25,,3.083101187290408,2464.1558824919202,3447575.5551174846,0.05681110449932707,277.54123104224624,3488437.5271665817,0.9731345858193194,1.1317716781827933,3447575.5551174846,3.0002723969329033,0.0828287903575048,4700.305944778665
13.26,,3.071792979492177,2462.9574375777797,3446079.8568204152,0.05682179543306831,277.5235464147502,3486901.8276299844,0.9765922348467593,1.131296235459691,3446079.8568204152,2.9998891708288506,0.07190380866332648,4691.775415661837
13.27,,3.0604895263815823,2461.7590924519245,3444584.228620134,0.056832478373164214,277.5058571206803,3485366.219895279,0.9800733399916226,1.1308207798231404,3444584.228620134,2.9995041921301766,0.06098533425140575,4683.250041801763
13.280000000000001,,3.049190828092111,2460.560846468115,3443088.669690043,0.056843153327221244,277.4881631470026,3483830.703109228,0.9835781462256433,1.1303453110594905,3443088.669690043,2.999117462183073,0.050073365909038194,4674.729822273419
13.290000000000001,,3.0378968847593617,2459.36269897936,3441593.179202469,0.05685382030282962,277.47046448065333,3482295.2764172694,0.9871069019402108,1.12986982894694,3441593.179202469,2.998728982328631,0.03916790243073064,4666.214756154189
13.3,,3.026607696521138,2458.1646493377166,3440097.7563284067,0.056864479307563484,277.45276110853683,3480759.9389635837,0.9906598590061007,1.1293943332749707,3440097.7563284067,2.99833875390241,0.02826894261872836,4657.70484252393
13.31,,3.015323263517437,2456.966696894338,3438602.4002375887,0.05687513034898072,277.4350530175268,3479224.689891124,0.9942372728347502,1.128918823822402,3438602.4002375887,2.9979467782347555,0.01737648528268173,4649.200080464965
13.32,,3.0040435858904218,2455.768840999509,3437107.110098518,0.05688577343462319,277.41734019446596,3477689.5283416677,0.9978394024407129,1.1284433003700984,3437107.110098518,2.9975530566507547,0.006490529239666922,4640.700469062058
13.33,,2.9853978421761624,2947.373188471512,4046542.506939643,0.05690287769814512,277.41734019446596,3468962.912105177,1.0,1.1279677627015667,4046542.506939643,2.9853978421761624,0.006490529239666922,4611.864028605943
13.34,,2.96676130372975,3307.910262713097,4488742.851552238,0.056919964370453116,277.41734019446596,3456235.4663906493,1.0,1.8645743714259708,4488742.851552238,2.96676130372975,0.006490529239666922,4583.03274226495
13.35,,2.948138143573257,3570.8224211794986,4809035.040534481,0.0569370298850144,277.41734019446596,3443416.0048153535,1.0,1.8636538446412618,4809035.040534481,2.948138143573257,0.006490529239666922,4554.208905757592
13.36,,2.9295284021148613,3761.8430755167296,5040708.312695764,0.05695407423975928,277.41734019446596,3430504.557744073,1.0,1.8623160156493632,5040708.312695764,2.9295284021148613,0.006490529239666922,4525.39249248244
13.370000000000001,,2.9109321189197006,3900.1665410948153,5207960.799806829,0.056971097433317255,277.41734019446596,3417501.156938912,1.0,1.8609741458396065,5207960.799806829,2.9109321189197006,0.006490529239666922,4496.583474303101
13.38,,2.8923493327138865,3999.9685457463256,5328382.373401884,0.05698809946501148,277.41734019446596,3404405.8355354965,1.0,1.8596283195157806,5328382.373401884,2.8923493327138865,0.006490529239666922,4467.781821539422
13.39,,2.873780081388634,4071.660238493986,5414759.262971159,0.057005080334853034,277.41734019446596,3391218.6280193073,1.0,1.85827862058145,5414759.262971159,2.873780081388634,0.006490529239666922,4438.987502958467
13.4,,2.8552244020044917,4122.862130977869,5476385.931396247,0.05702204004353503,277.41734019446596,3377939.5702021094,1.0,1.856925132525284,5476385.931396247,2.8552244020044917,0.006490529239666922,4410.200485765253
13.41,,2.836682330795833,4159.140037880321,5520018.649112077,0.057038978592426244,277.41734019446596,3364568.6991986115,1.0,1.8555679384142771,5520018.649112077,2.836682330795833,0.006490529239666922,4381.420735593474
13.42,,2.8181539031753147,4184.553232687562,5550568.649315362,0.057055895983564205,277.41734019446596,3351106.053403156,1.0,1.854207120865898,5550568.649315362,2.8181539031753147,0.006490529239666922,4352.648216495761
13.43,,2.799639153738611,4202.059353497126,5571606.01162434,0.05707279221964723,277.41734019446596,3337551.6724666557,1.0,1.8528427620518824,5571606.01162434,2.799639153738611,0.006490529239666922,4323.882890933936
13.44,,2.7811381162691897,4213.811912573389,5585725.913619013,0.057089667304024025,277.41734019446596,3323905.5972736296,1.0,1.85147494367039,5585725.913619013,2.7811381162691897,0.006490529239666922,4295.12471976889
13.450000000000001,,2.762650823743263,4221.3781720548495,5594814.854393006,0.05710652124067709,277.41734019446596,3310167.8699194393,1.0,1.850103746942184,5594814.854393006,2.762650823743263,0.006490529239666922,4266.3736622502865
13.46,,2.744177308334847,4225.89840377809,5600244.241344148,0.05712335403418624,277.41734019446596,3296338.533687673,1.0,1.8487292525923622,5600244.241344148,2.744177308334847,0.006490529239666922,4237.629676005974
13.47,,2.725717601420909,4228.201994575552,5603011.003207176,0.057140165689791175,277.41734019446596,3282417.633027682,1.0,1.8473515408416523,5603011.003207176,2.725717601420909,0.006490529239666922,4208.89271703106
13.48,,2.7072717335866994,4228.892214499876,5603839.982283403,0.0571569562137083,277.41734019446596,3268405.2135323384,1.0,1.845970691393845,5603839.982283403,2.7072717335866994,0.006490529239666922,4180.162739676793
13.49,,2.68883973463114,4228.407695786449,5603258.058750636,0.05717372561252171,277.41734019446596,3254301.3219159404,1.0,1.8445867834210044,5603258.058750636,2.68883973463114,0.006490529239666922,4151.43969663903
13.5,,2.6704216335723543,4227.067356818147,5601648.24242102,0.057190473893428254,277.41734019446596,3240106.005992312,1.0,1.843199895555964,5601648.24242102,2.6704216335723543,0.006490529239666922,4122.7235389464295
13.51,,2.6520174586532907,4225.103108158673,5599289.016141167,0.05720720106425276,277.41734019446596,3225819.314653088,1.0,1.8418101058786223,5599289.016141167,2.6520174586532907,0.006490529239666922,4094.014215948254
13.52,,2.6336272373474774,4222.683610732598,5596382.896495253,0.05722390713342651,277.41734019446596,3211441.2978462107,1.0,1.8404174919063936,5596382.896495253,2.6336272373474774,0.006490529239666922,4065.3116753018517
13.530000000000001,,2.6152509963648365,4219.93152168861,5593077.156104641,0.05724059210998412,277.41734019446596,3196972.0065545873,1.0,1.8390221305813752,5593077.156104641,2.6152509963648365,0.006490529239666922,4036.615862959679
13.540000000000001,,2.5968887616576786,4216.93605529558,5589478.911656132,0.057257256003557015,277.41734019446596,3182411.492775011,1.0,1.8376240982638028,5589478.911656132,2.5968887616576786,0.006490529239666922,4007.9267231560357
13.55,,2.5785405584267065,4213.762114303827,5585666.089989873,0.05727389882436681,277.41734019446596,3167759.809497228,1.0,1.8362234707158311,5585666.089989873,2.5785405584267065,0.006490529239666922,3979.2441983932376
13.56,,2.5602064111271465,4210.456928111891,5581695.398890582,0.05729052058321855,277.41734019446596,3153017.010683219,1.0,1.8348203230972473,5581695.398890582,2.5602064111271465,0.006490529239666922,3950.5682294273893
13.57,,2.541886343475014,4207.054878505918,5577608.121081237,0.057307121291493957,277.41734019446596,3138183.1512467433,1.0,1.8334147299560346,5577608.121081237,2.541886343475014,0.006490529239666922,3921.8987552537506
13.58,,2.5235803784534303,4203.580938817774,5573434.243155051,0.05732370096148347,277.41734019446596,3123258.287033064,1.0,1.8320067652132845,5573434.243155051,2.5235803784534303,0.006490529239666922,3893.2357130915534
13.59,,2.5052885383190104,4200.053444718001,5569195.782276005,0.05734025960539811,277.41734019446596,3108242.474798874,1.0,1.830596502158416,5569195.782276005,2.5052885383190104,0.006490529239666922,3864.579038368274
13.6,,2.487010844608397,4196.485710174715,5564908.726022329,0.05735679723630547,277.41734019446596,3093135.7721925005,1.0,1.8291840134420259,5564908.726022329,2.487010844608397,0.006490529239666922,3835.9286647034633
13.61,,2.4687473181448096,4192.887461778867,5560584.754473673,0.05737331386782305,277.41734019446596,3077938.2377342805,1.0,1.8277693710613663,5560584.754473673,2.4687473181448096,0.006490529239666922,3807.284523891907
13.620000000000001,,2.4504979790447425,4189.2658180766175,5556232.416005613,0.057389809514110914,277.41734019446596,3062649.930797213,1.0,1.826352646358792,5556232.416005613,2.4504979790447425,0.006490529239666922,3778.6465458863086
13.63,,2.4322628467246825,4185.6260014220015,5551857.981975541,0.057406284189864515,277.41734019446596,3047270.911587815,1.0,1.8249339100064244,5551857.981975541,2.4322628467246825,0.006490529239666922,3750.014658779258
13.64,,2.4140419399079533,4181.971855400822,5547466.067993006,0.057422737910307345,277.41734019446596,3031801.2411272326,1.0,1.823513232006041,5547466.067993006,2.4140419399079533,0.006490529239666922,3721.3887887846454
13.65,,2.395835276631568,4178.306220927433,5543060.08551912,0.057439170691183844,277.41734019446596,3016240.981232556,1.0,1.8220906816729554,5543060.08551912,2.395835276631568,0.006490529239666922,3692.7688602182975
13.66,,2.3776428742532754,4174.631209613885,5538642.570131296,0.05745558254875204,277.41734019446596,3000590.1944984617,1.0,1.8206663276385926,5538642.570131296,2.3776428742532754,0.006490529239666922,3664.154795478107
13.67,,2.359464749458522,4170.948402469018,5534215.42013543,0.05747197349977634,277.41734019446596,2984848.944278986,1.0,1.8192402378292838,5534215.42013543,2.359464749458522,0.006490529239666922,3635.546515023188
13.68,,2.34130091826758,4167.258994322054,5529780.0700092055,0.05748834356152036,277.41734019446596,2969017.294669617,1.0,1.8178124794753836,5529780.0700092055,2.34130091826758,0.006490529239666922,3606.9439373524283
13.69,,2.3231513960427486,4163.56389879508,5525337.616473919,0.05750469275173946,277.41734019446596,2953095.3104896513,1.0,1.8163831190942168,5525337.616473919,2.3231513960427486,0.006490529239666922,3578.346978982254
13.700000000000001,,2.305016197495558,4159.86382459986,5520888.910131805,0.05752102108867355,277.41734019446596,2937083.057264747,1.0,1.8149522224831958,5520888.910131805,2.305016197495558,0.006490529239666922,3549.7555544234724
13.71,,2.2868953366941174,4156.159330991326,5516434.6220728,0.05753732859103973,277.41734019446596,2920980.6012098053,1.0,1.8135198547187865,5516434.6220728,2.2868953366941174,0.006490529239666922,3521.1695761573783
13.72,,2.268788827070419,4152.450868070867,5511975.292286605,0.05755361527802489,277.41734019446596,2904788.0092120203,1.0,1.8120860801440872,5511975.292286605,2.268788827070419,0.006490529239666922,3492.5889546107915
